testName,api,stratum,status@v4.0.5,status@v4.1.0,status@v4.2.0,status@v4.3.0,status@v4.4.0,status@v4.5.0,status@v4.6.0,first_break,err_at_first_break
test_1.js,zod.z.discriminatedUnion,S,pass,pass,pass,pass,pass,pass,pass,,
test_5.js,zod.z.discriminatedUnion,S,pass,pass,pass,pass,pass,pass,pass,,
test_19.js,zod.z.file,S,pass,pass,pass,pass,pass,pass,pass,,
test_24.js,zod.z.nullish,S,pass,pass,pass,pass,pass,pass,pass,,
test_25.js,zod.z.nullish,S,pass,pass,pass,pass,pass,pass,pass,,
test_26.js,zod.z.nullish,S,pass,pass,pass,pass,pass,pass,pass,,
test_27.js,zod.z.nullish,S,pass,pass,pass,pass,pass,pass,pass,,
test_28.js,zod.z.readonly,S,pass,pass,pass,pass,pass,pass,pass,,
test_29.js,zod.z.readonly,S,pass,pass,pass,pass,pass,pass,pass,,
test_37.js,zod.z.map,S,pass,pass,pass,pass,pass,pass,pass,,
test_39.js,zod.z.map,S,pass,pass,pass,pass,pass,pass,pass,,
test_40.js,zod.z.cidrv4,S,pass,pass,pass,pass,pass,pass,pass,,
test_41.js,zod.z.cidrv4,S,pass,pass,pass,pass,pass,pass,pass,,
test_42.js,zod.z.cidrv4,S,pass,pass,pass,pass,pass,pass,pass,,
test_43.js,zod.z.cidrv4,S,pass,pass,pass,pass,pass,pass,pass,,
test_44.js,zod.z.cidrv6,S,pass,pass,pass,pass,pass,pass,pass,,
test_54.js,zod.z.strictObject,S,pass,pass,pass,pass,pass,pass,pass,,
test_56.js,zod.z.strictObject,S,pass,pass,pass,pass,pass,pass,pass,,
test_58.js,zod.z.date,S,pass,pass,pass,pass,pass,pass,pass,,
test_61.js,zod.z.date,S,pass,pass,pass,pass,pass,pass,pass,,
test_64.js,zod.z.base64,S,pass,pass,pass,pass,pass,pass,pass,,
test_65.js,zod.z.base64,S,pass,pass,pass,pass,pass,pass,pass,,
test_66.js,zod.z.base64,S,pass,pass,pass,pass,pass,pass,pass,,
test_67.js,zod.z.base64,S,pass,pass,pass,pass,pass,pass,pass,,
test_68.js,zod.z.tuple,S,pass,pass,pass,pass,pass,pass,pass,,
test_75.js,zod.z.guid,S,pass,pass,pass,pass,pass,pass,pass,,
test_76.js,zod.z.guid,S,pass,pass,pass,pass,pass,pass,pass,,
test_77.js,zod.z.guid,S,pass,pass,pass,pass,pass,pass,pass,,
test_83.js,zod.z.nanoid,S,pass,pass,pass,pass,pass,pass,pass,,
test_85.js,zod.z.nanoid,S,pass,pass,pass,pass,pass,pass,pass,,
test_86.js,zod.z.uuidv6,S,pass,pass,pass,pass,pass,pass,pass,,
test_87.js,zod.z.uuidv6,S,pass,pass,pass,pass,pass,pass,pass,,
test_89.js,zod.z.uuidv6,S,pass,pass,pass,pass,pass,pass,pass,,
test_98.js,zod.z.array,S,pass,pass,pass,pass,pass,pass,pass,,
test_100.js,zod.z.int64,S,pass,pass,pass,pass,pass,pass,pass,,
test_102.js,zod.z.int64,S,pass,pass,pass,pass,pass,pass,pass,,
test_104.js,zod.z.int64,S,pass,pass,pass,pass,pass,pass,pass,,
test_105.js,zod.z.any,S,pass,pass,pass,pass,pass,pass,pass,,
test_106.js,zod.z.any,S,pass,pass,pass,pass,pass,pass,pass,,
test_107.js,zod.z.any,S,pass,pass,pass,pass,pass,pass,pass,,
test_108.js,zod.z.any,S,pass,pass,pass,pass,pass,pass,pass,,
test_109.js,zod.z.ulid,S,pass,pass,pass,pass,pass,pass,pass,,
test_110.js,zod.z.ulid,S,pass,pass,pass,pass,pass,pass,pass,,
test_111.js,zod.z.ulid,S,pass,pass,pass,pass,pass,pass,pass,,
test_112.js,zod.z.ulid,S,pass,pass,pass,pass,pass,pass,pass,,
test_121.js,zod.z.nullable,S,pass,pass,pass,pass,pass,pass,pass,,
test_122.js,zod.z.nullable,S,pass,pass,pass,pass,pass,pass,pass,,
test_123.js,zod.z.nullable,S,pass,pass,pass,pass,pass,pass,pass,,
test_124.js,zod.z.nullable,S,pass,pass,pass,pass,pass,pass,pass,,
test_132.js,zod.z.never,S,pass,pass,pass,pass,pass,pass,pass,,
test_134.js,zod.z.never,S,pass,pass,pass,pass,pass,pass,pass,,
test_136.js,zod.z.email,S,pass,pass,pass,pass,pass,pass,pass,,
test_137.js,zod.z.email,S,pass,pass,pass,pass,pass,pass,pass,,
test_143.js,zod.z.looseObject,S,pass,pass,pass,pass,pass,pass,pass,,
test_146.js,zod.z.looseObject,S,pass,pass,pass,pass,pass,pass,pass,,
test_147.js,zod.z.looseObject,S,pass,pass,pass,pass,pass,pass,pass,,
test_150.js,zod.z.symbol,S,pass,pass,pass,pass,pass,pass,pass,,
test_151.js,zod.z.symbol,S,pass,pass,pass,pass,pass,pass,pass,,
